,id,cold_sensitivity,user_style,item_type,item_subtype,item_style,item_color,item_warmth,is_waterproof,is_windproof,has_hood,weather_coldness,is_rain,is_snow,is_windy,liked
5475,5475,high,party,bottom,jeans,casual,brown,2,0,0,0,2,0,0,1,1
5476,5476,high,casual,top,sweatshirt,sport,white,3,0,0,0,1,0,0,0,0
5477,5477,low,sport,bottom,sweatpants,street,navy,3,0,0,0,3,0,1,0,1
5478,5478,medium,party,bottom,trousers,classic,blue,1,0,0,0,2,0,0,0,0
5479,5479,high,casual,top,tshirt,street,grey,1,0,0,0,1,0,0,0,1
5480,5480,high,classic,bottom,sweatpants,sport,beige,2,0,0,0,2,1,0,0,0
5481,5481,high,casual,outerwear,coat,classic,yellow,3,1,0,0,2,0,0,0,1
5482,5482,medium,street,top,blazer,business,red,2,0,0,0,1,0,0,1,1
5483,5483,high,business,bottom,trousers,classic,navy,1,0,0,0,4,0,0,0,0
5484,5484,low,street,bottom,sweatpants,outdoor,purple,2,0,0,0,4,0,0,0,0
5485,5485,high,outdoor,bottom,trousers,classic,green,2,0,0,0,2,0,0,0,1
5486,5486,low,party,bottom,trousers,business,blue,1,0,0,0,3,0,1,1,0
5487,5487,medium,outdoor,top,hoodie,casual,pink,2,0,0,1,2,0,0,0,0
5488,5488,medium,outdoor,bottom,trousers,classic,navy,2,0,0,0,3,0,0,1,1
5489,5489,medium,outdoor,outerwear,coat,classic,beige,3,1,0,1,2,1,0,1,1
5490,5490,low,street,top,sweatshirt,casual,purple,3,0,0,0,4,0,0,1,1
5491,5491,low,party,top,tshirt,street,green,1,0,0,0,1,0,0,0,1
5492,5492,high,outdoor,outerwear,coat,classic,blue,3,1,1,0,2,0,0,1,0
5493,5493,low,party,outerwear,jacket,street,pink,3,1,1,1,2,0,0,0,1
5494,5494,medium,outdoor,outerwear,jacket,sport,green,3,1,1,1,4,0,0,0,1
5495,5495,high,business,bottom,trousers,casual,white,1,0,0,0,1,1,0,0,1
5496,5496,high,business,outerwear,coat,casual,green,3,0,0,0,3,0,0,0,1
5497,5497,high,street,bottom,jeans,street,pink,2,0,0,0,2,1,0,0,1
5498,5498,medium,sport,outerwear,coat,classic,pink,4,0,0,1,1,0,0,0,0
5499,5499,medium,sport,top,tshirt,party,purple,1,0,0,0,2,1,0,0,0
5500,5500,low,sport,outerwear,jacket,outdoor,yellow,3,0,1,1,2,0,0,0,0
5501,5501,low,street,top,tshirt,casual,brown,1,0,0,0,2,1,0,1,0
5502,5502,low,party,top,sweatshirt,sport,blue,3,0,0,0,2,1,0,0,0
5503,5503,medium,outdoor,top,hoodie,casual,grey,2,0,0,1,3,0,0,0,0
5504,5504,low,classic,top,hoodie,casual,navy,2,0,0,1,4,0,1,0,0
5505,5505,medium,sport,top,blazer,classic,red,2,0,0,0,4,0,0,1,0
5506,5506,high,business,top,hoodie,sport,navy,2,0,1,1,3,0,0,1,0
5507,5507,high,classic,bottom,sweatpants,street,green,2,0,0,0,4,0,0,1,0
5508,5508,high,party,top,shirt,casual,navy,1,0,0,0,2,1,0,0,0
5509,5509,medium,business,top,sweatshirt,sport,black,3,0,0,0,1,0,0,1,0
5510,5510,low,party,top,blazer,business,beige,2,0,0,0,2,0,0,1,0
5511,5511,medium,sport,top,hoodie,casual,grey,3,0,0,1,3,0,0,0,1
5512,5512,high,classic,bottom,trousers,casual,brown,1,0,0,0,3,0,0,1,0
5513,5513,medium,outdoor,top,tshirt,sport,yellow,1,0,0,0,2,1,0,0,0
5514,5514,low,classic,bottom,jeans,street,navy,2,0,0,0,3,1,0,0,0
5515,5515,low,outdoor,bottom,sweatpants,sport,pink,3,0,0,0,3,1,0,1,1
5516,5516,medium,sport,bottom,trousers,business,blue,2,0,0,0,2,0,0,0,1
5517,5517,low,casual,outerwear,coat,classic,beige,4,1,0,1,4,1,0,0,1
5518,5518,medium,street,outerwear,jacket,casual,grey,3,0,0,0,3,0,1,1,1
5519,5519,high,business,bottom,jeans,casual,beige,2,0,0,0,3,0,0,0,1
5520,5520,low,casual,top,blazer,classic,navy,2,0,0,0,4,1,0,0,0
5521,5521,medium,casual,bottom,trousers,classic,blue,2,0,0,0,3,1,0,0,1
5522,5522,high,business,outerwear,jacket,outdoor,green,3,0,1,0,3,0,1,0,0
5523,5523,high,street,bottom,sweatpants,street,navy,3,0,0,0,2,0,0,1,1
5524,5524,medium,classic,outerwear,jacket,casual,brown,3,1,1,0,2,0,0,0,1
5525,5525,low,street,top,blazer,classic,white,2,0,0,0,4,0,0,0,0
5526,5526,low,party,bottom,trousers,casual,grey,2,0,0,0,1,0,0,0,1
5527,5527,high,classic,outerwear,jacket,casual,black,3,1,1,0,2,0,0,0,1
5528,5528,medium,business,top,blazer,party,green,2,0,0,0,3,0,0,1,0
5529,5529,medium,party,outerwear,coat,classic,brown,4,0,0,1,2,0,0,0,0
5530,5530,high,party,top,sweatshirt,casual,white,2,0,0,0,2,1,0,0,1
5531,5531,high,outdoor,top,sweatshirt,sport,red,3,0,0,0,4,1,0,1,0
5532,5532,medium,street,outerwear,coat,classic,navy,4,0,0,0,3,1,0,0,0
5533,5533,low,sport,bottom,jeans,street,grey,2,0,0,0,3,0,1,1,0
5534,5534,medium,street,bottom,trousers,business,grey,2,0,0,0,1,0,0,1,0
5535,5535,low,classic,bottom,trousers,business,brown,1,0,0,0,1,0,0,1,1
5536,5536,high,outdoor,top,blazer,party,pink,2,0,0,0,2,0,0,1,0
5537,5537,low,sport,top,blazer,party,red,2,0,0,0,3,1,0,0,0
5538,5538,low,sport,top,hoodie,casual,grey,3,0,1,1,2,0,0,0,1
5539,5539,high,sport,bottom,sweatpants,outdoor,black,2,0,0,0,2,0,0,1,1
5540,5540,low,outdoor,top,blazer,classic,beige,2,0,0,0,2,0,0,1,1
5541,5541,high,casual,top,blazer,party,black,2,0,0,0,1,1,0,0,0
5542,5542,medium,business,bottom,jeans,street,grey,2,0,0,0,2,0,0,0,1
5543,5543,high,party,outerwear,jacket,street,black,3,1,1,0,2,0,0,1,1
5544,5544,medium,party,top,shirt,party,pink,1,0,0,0,3,0,0,1,0
5545,5545,low,casual,bottom,sweatpants,sport,yellow,2,0,0,0,2,0,0,0,1
5546,5546,high,classic,outerwear,jacket,casual,black,3,1,0,1,2,0,0,0,1
5547,5547,high,party,top,hoodie,casual,grey,2,0,1,1,3,0,1,0,0
5548,5548,low,casual,outerwear,jacket,street,purple,3,1,1,0,3,0,1,0,1
5549,5549,medium,street,bottom,trousers,party,purple,2,0,0,0,2,0,0,0,1
5550,5550,high,business,outerwear,coat,classic,navy,3,0,0,1,3,1,0,0,1
5551,5551,high,classic,top,shirt,casual,pink,1,0,0,0,2,0,0,0,1
5552,5552,medium,casual,top,hoodie,sport,pink,2,0,0,1,4,0,1,1,0
5553,5553,high,casual,bottom,trousers,business,beige,2,0,0,0,2,0,0,1,1
5554,5554,medium,outdoor,outerwear,jacket,casual,purple,3,1,1,0,2,0,0,0,0
5555,5555,medium,outdoor,outerwear,jacket,casual,brown,3,0,1,0,3,0,0,0,1
5556,5556,low,classic,outerwear,coat,classic,green,3,0,0,1,4,1,0,0,1
5557,5557,low,business,top,shirt,business,blue,1,0,0,0,4,0,1,0,0
5558,5558,medium,street,top,hoodie,street,white,2,0,0,1,2,0,0,1,1
5559,5559,medium,sport,top,shirt,casual,blue,1,0,0,0,2,0,0,1,1
5560,5560,low,outdoor,top,shirt,party,red,1,0,0,0,3,0,0,1,0
5561,5561,high,street,top,hoodie,sport,grey,3,0,1,1,2,1,0,1,1
5562,5562,medium,business,bottom,sweatpants,street,brown,2,0,0,0,2,0,0,0,0
5563,5563,low,party,outerwear,coat,business,blue,3,1,1,1,2,0,0,0,0
5564,5564,low,casual,top,shirt,party,blue,1,0,0,0,2,0,0,0,1
5565,5565,medium,sport,top,shirt,casual,navy,1,0,0,0,3,0,1,1,0
5566,5566,high,sport,bottom,jeans,street,pink,2,0,0,0,3,0,1,0,0
5567,5567,low,sport,top,shirt,party,pink,1,0,0,0,4,0,0,1,0
5568,5568,high,outdoor,bottom,trousers,business,green,2,0,0,0,2,0,0,0,1
5569,5569,low,party,top,hoodie,casual,black,2,0,1,1,4,0,0,1,0
5570,5570,medium,street,top,hoodie,sport,red,2,0,0,1,3,1,0,0,1
5571,5571,medium,street,bottom,sweatpants,outdoor,green,3,0,0,0,2,0,0,1,1
5572,5572,medium,party,bottom,sweatpants,street,red,2,0,0,0,2,1,0,0,1
5573,5573,medium,casual,bottom,jeans,party,purple,2,0,0,0,2,0,0,0,0
5574,5574,medium,party,top,tshirt,sport,white,1,0,0,0,2,0,0,1,0
5575,5575,high,outdoor,top,blazer,business,blue,2,0,0,0,4,1,0,1,0
5576,5576,medium,party,top,blazer,classic,blue,2,0,0,0,3,0,1,0,0
5577,5577,medium,business,outerwear,jacket,street,navy,3,0,1,0,4,0,0,1,1
5578,5578,low,outdoor,bottom,sweatpants,street,blue,2,0,0,0,2,0,0,0,1
5579,5579,medium,business,bottom,trousers,casual,white,1,0,0,0,1,1,0,1,1
5580,5580,low,sport,bottom,jeans,street,navy,2,0,0,0,2,0,0,0,1
5581,5581,medium,outdoor,top,tshirt,party,yellow,1,0,0,0,4,0,1,0,0
5582,5582,low,classic,bottom,trousers,classic,brown,1,0,0,0,1,0,0,1,1
5583,5583,high,street,outerwear,jacket,outdoor,navy,3,1,1,0,4,1,0,0,0
5584,5584,low,casual,top,sweatshirt,sport,black,2,0,0,0,1,0,0,1,1
5585,5585,high,outdoor,bottom,sweatpants,sport,red,2,0,0,0,2,0,0,1,1
5586,5586,medium,classic,top,tshirt,party,green,1,0,0,0,4,0,1,0,0
5587,5587,high,sport,top,sweatshirt,casual,white,3,0,0,0,4,0,1,1,0
5588,5588,medium,business,top,tshirt,sport,yellow,1,0,0,0,4,0,0,0,0
5589,5589,low,classic,bottom,sweatpants,outdoor,black,3,0,0,0,3,0,0,1,1
5590,5590,medium,party,bottom,trousers,business,beige,2,0,0,0,1,1,0,1,0
5591,5591,high,outdoor,bottom,trousers,party,purple,1,0,0,0,4,1,0,0,0
5592,5592,high,classic,top,sweatshirt,sport,pink,3,0,0,0,3,0,0,1,0
5593,5593,high,street,top,shirt,business,green,1,0,0,0,4,0,1,1,0
5594,5594,medium,sport,bottom,trousers,casual,grey,2,0,0,0,4,0,1,1,0
5595,5595,low,street,bottom,jeans,casual,beige,2,0,0,0,3,0,0,0,1
5596,5596,low,classic,bottom,sweatpants,outdoor,red,3,0,0,0,3,1,0,1,0
5597,5597,medium,business,outerwear,coat,business,green,3,1,0,1,3,0,0,1,1
5598,5598,high,street,top,tshirt,street,grey,1,0,0,0,4,0,0,1,0
5599,5599,medium,casual,bottom,trousers,party,white,1,0,0,0,2,0,0,0,0
5600,5600,high,sport,outerwear,coat,casual,yellow,3,1,1,0,4,1,0,0,1
5601,5601,high,outdoor,outerwear,coat,business,purple,3,0,0,1,1,0,0,0,0
5602,5602,high,outdoor,bottom,sweatpants,outdoor,yellow,2,0,0,0,3,0,0,0,1
5603,5603,low,outdoor,bottom,sweatpants,sport,pink,2,0,0,0,1,0,0,1,1
5604,5604,medium,street,outerwear,jacket,outdoor,beige,3,1,1,0,3,0,1,0,1
5605,5605,medium,sport,top,sweatshirt,casual,purple,3,0,0,0,4,1,0,1,0
5606,5606,medium,street,bottom,trousers,business,blue,2,0,0,0,4,0,1,1,0
5607,5607,low,street,top,shirt,casual,brown,1,0,0,0,3,0,1,0,0
5608,5608,high,outdoor,bottom,sweatpants,sport,black,3,0,0,0,1,0,0,0,0
5609,5609,high,outdoor,outerwear,coat,classic,white,4,1,1,0,2,0,0,0,0
5610,5610,medium,party,outerwear,coat,business,navy,4,1,0,0,1,1,0,0,0
5611,5611,low,business,bottom,sweatpants,sport,navy,3,0,0,0,4,0,0,0,1
5612,5612,low,sport,top,sweatshirt,casual,black,2,0,0,0,1,0,0,1,1
5613,5613,high,casual,bottom,trousers,classic,blue,1,0,0,0,1,0,0,1,1
5614,5614,medium,casual,outerwear,jacket,street,black,3,1,0,0,2,0,0,0,1
5615,5615,low,casual,outerwear,jacket,casual,black,3,1,1,1,2,0,0,0,1
5616,5616,high,party,top,shirt,party,beige,1,0,0,0,3,0,0,1,0
5617,5617,low,party,outerwear,coat,classic,blue,3,1,0,0,1,0,0,0,0
5618,5618,low,sport,bottom,sweatpants,outdoor,black,3,0,0,0,4,0,0,1,1
5619,5619,medium,sport,bottom,jeans,party,black,2,0,0,0,3,0,0,0,1
5620,5620,high,party,top,sweatshirt,sport,yellow,2,0,0,0,4,0,0,0,0
5621,5621,low,classic,top,sweatshirt,street,navy,3,0,0,0,4,0,1,0,0
5622,5622,high,casual,top,hoodie,street,navy,2,0,0,1,3,0,0,0,1
5623,5623,medium,street,bottom,jeans,street,yellow,2,0,0,0,4,1,0,0,0
5624,5624,medium,party,bottom,jeans,party,purple,2,0,0,0,2,1,0,0,1
5625,5625,medium,business,top,blazer,business,pink,2,0,0,0,1,1,0,0,1
5626,5626,medium,casual,bottom,sweatpants,sport,red,3,0,0,0,3,0,1,1,1
5627,5627,low,sport,bottom,trousers,casual,blue,2,0,0,0,2,0,0,0,1
5628,5628,low,party,bottom,sweatpants,street,white,2,0,0,0,1,0,0,0,1
5629,5629,high,sport,bottom,jeans,party,green,2,0,0,0,2,0,0,0,1
5630,5630,medium,casual,bottom,trousers,party,yellow,1,0,0,0,1,0,0,0,0
5631,5631,low,sport,bottom,sweatpants,street,pink,2,0,0,0,2,0,0,0,1
5632,5632,high,street,outerwear,coat,casual,blue,4,0,1,1,2,0,0,0,0
5633,5633,high,casual,top,blazer,classic,white,2,0,0,0,1,0,0,0,1
5634,5634,high,casual,top,hoodie,street,black,2,0,0,1,1,1,0,1,1
5635,5635,high,street,bottom,sweatpants,sport,white,2,0,0,0,1,1,0,1,1
5636,5636,low,business,top,blazer,business,beige,2,0,0,0,2,0,0,0,1
5637,5637,medium,sport,bottom,sweatpants,street,grey,2,0,0,0,3,0,0,0,1
5638,5638,low,casual,top,sweatshirt,sport,pink,3,0,0,0,2,0,0,0,1
5639,5639,low,outdoor,top,shirt,party,pink,1,0,0,0,1,1,0,0,0
5640,5640,high,sport,top,blazer,party,pink,2,0,0,0,3,1,0,0,0
5641,5641,low,classic,top,tshirt,street,pink,1,0,0,0,3,0,1,1,0
5642,5642,medium,classic,bottom,sweatpants,outdoor,yellow,2,0,0,0,3,0,0,0,0
5643,5643,high,casual,outerwear,coat,classic,white,4,1,0,1,2,1,0,0,1
5644,5644,high,business,bottom,jeans,street,yellow,2,0,0,0,1,0,0,0,0
5645,5645,low,party,bottom,jeans,party,green,2,0,0,0,2,0,0,1,1
5646,5646,high,party,bottom,jeans,party,yellow,2,0,0,0,2,0,0,0,1
5647,5647,high,classic,top,tshirt,party,yellow,1,0,0,0,1,0,0,1,0
5648,5648,low,casual,top,hoodie,sport,brown,3,0,0,1,2,1,0,1,0
5649,5649,high,outdoor,top,sweatshirt,casual,brown,2,0,0,0,2,0,0,0,1
5650,5650,medium,party,top,tshirt,casual,red,1,0,0,0,4,0,1,0,0
5651,5651,high,business,bottom,sweatpants,sport,green,2,0,0,0,1,1,0,1,0
5652,5652,medium,business,top,tshirt,casual,red,1,0,0,0,3,0,0,0,0
5653,5653,low,outdoor,top,tshirt,casual,yellow,1,0,0,0,2,0,0,0,0
5654,5654,medium,business,bottom,jeans,party,grey,2,0,0,0,1,0,0,0,1
5655,5655,medium,sport,top,tshirt,sport,red,1,0,0,0,1,1,0,0,1
5656,5656,low,sport,top,shirt,casual,green,1,0,0,0,2,0,0,0,1
5657,5657,low,sport,bottom,sweatpants,outdoor,blue,2,0,0,0,4,0,0,0,0
5658,5658,medium,business,bottom,trousers,party,pink,2,0,0,0,4,0,1,1,0
5659,5659,medium,business,outerwear,jacket,outdoor,yellow,3,1,0,1,4,1,0,0,1
5660,5660,high,casual,top,hoodie,sport,navy,3,1,0,1,3,0,1,1,1
5661,5661,low,classic,bottom,jeans,party,beige,2,0,0,0,2,0,0,1,1
5662,5662,high,outdoor,top,blazer,business,grey,2,0,0,0,4,1,0,1,0
5663,5663,medium,outdoor,bottom,jeans,street,purple,2,0,0,0,2,0,0,0,1
5664,5664,medium,business,outerwear,jacket,street,red,3,1,1,1,2,0,0,1,0
5665,5665,low,classic,top,tshirt,casual,yellow,1,0,0,0,3,0,1,1,0
5666,5666,low,outdoor,top,shirt,classic,blue,1,0,0,0,2,1,0,0,0
5667,5667,high,business,top,hoodie,street,purple,2,0,0,1,4,0,0,1,0
5668,5668,medium,street,bottom,trousers,business,blue,2,0,0,0,3,0,1,1,0
5669,5669,low,party,top,hoodie,casual,blue,3,0,0,1,4,0,0,0,1
5670,5670,low,classic,top,tshirt,party,yellow,1,0,0,0,1,0,0,0,0
5671,5671,medium,outdoor,outerwear,coat,business,black,3,0,1,0,2,0,0,1,0
5672,5672,medium,casual,bottom,sweatpants,outdoor,yellow,3,0,0,0,3,0,1,1,0
5673,5673,high,sport,bottom,jeans,party,green,2,0,0,0,3,0,0,0,0
5674,5674,high,sport,top,tshirt,party,purple,1,0,0,0,4,0,1,0,0
5675,5675,high,classic,top,shirt,classic,blue,1,0,0,0,1,1,0,0,1
5676,5676,medium,business,top,tshirt,street,yellow,1,0,0,0,1,0,0,0,0
5677,5677,medium,party,top,hoodie,sport,brown,2,0,0,1,2,0,0,1,0
5678,5678,medium,sport,bottom,jeans,party,black,2,0,0,0,3,0,0,0,1
5679,5679,high,outdoor,outerwear,jacket,sport,white,3,1,0,1,4,0,1,1,1
5680,5680,high,sport,outerwear,coat,business,grey,3,1,1,1,3,0,0,0,0
5681,5681,high,street,outerwear,jacket,casual,brown,3,1,1,1,2,0,0,1,1
5682,5682,low,casual,top,tshirt,sport,grey,1,0,0,0,3,1,0,0,0
5683,5683,low,sport,bottom,trousers,party,green,2,0,0,0,3,1,0,1,0
5684,5684,medium,casual,top,shirt,classic,blue,1,0,0,0,1,0,0,0,1
5685,5685,high,casual,outerwear,coat,business,grey,4,0,0,0,1,0,0,0,0
5686,5686,medium,outdoor,bottom,jeans,party,purple,2,0,0,0,2,0,0,1,0
5687,5687,medium,party,outerwear,coat,business,brown,3,1,0,0,3,0,0,1,0
5688,5688,medium,party,outerwear,coat,classic,navy,3,0,0,1,2,0,0,1,0
5689,5689,medium,classic,top,blazer,party,yellow,2,0,0,0,2,1,0,1,0
5690,5690,low,street,top,blazer,business,black,2,0,0,0,1,1,0,1,0
5691,5691,low,classic,top,tshirt,sport,red,1,0,0,0,1,1,0,1,0
5692,5692,high,sport,bottom,sweatpants,street,pink,2,0,0,0,4,1,0,1,0
5693,5693,medium,casual,outerwear,jacket,street,yellow,3,1,1,0,4,0,1,1,1
5694,5694,low,casual,outerwear,coat,classic,black,3,0,0,1,3,0,1,1,1
5695,5695,low,casual,bottom,trousers,business,beige,2,0,0,0,3,1,0,0,1
5696,5696,high,classic,bottom,sweatpants,outdoor,grey,2,0,0,0,4,0,0,0,0
5697,5697,high,classic,bottom,trousers,business,black,2,0,0,0,3,1,0,1,1
5698,5698,medium,street,bottom,trousers,classic,navy,1,0,0,0,2,0,0,1,0
5699,5699,high,sport,top,shirt,business,beige,1,0,0,0,3,0,0,1,0
5700,5700,medium,casual,outerwear,jacket,outdoor,beige,3,1,1,0,1,0,0,0,0
5701,5701,low,outdoor,bottom,trousers,business,purple,2,0,0,0,2,0,0,0,0
5702,5702,high,casual,top,hoodie,casual,black,2,0,0,1,2,0,0,0,1
5703,5703,high,sport,top,shirt,classic,grey,1,0,0,0,4,1,0,0,0
5704,5704,low,party,bottom,trousers,casual,navy,2,0,0,0,3,0,1,0,0
5705,5705,high,casual,bottom,trousers,casual,black,2,0,0,0,3,0,0,0,1
5706,5706,high,classic,bottom,sweatpants,street,yellow,2,0,0,0,1,1,0,0,0
5707,5707,medium,classic,top,tshirt,party,red,1,0,0,0,4,0,1,0,0
5708,5708,low,outdoor,outerwear,jacket,casual,navy,3,1,1,0,4,0,1,0,1
5709,5709,medium,sport,bottom,sweatpants,sport,black,3,0,0,0,2,0,0,0,1
5710,5710,high,casual,outerwear,jacket,outdoor,purple,3,1,0,0,1,0,0,1,0
5711,5711,low,business,bottom,sweatpants,sport,yellow,3,0,0,0,4,0,1,1,0
5712,5712,medium,classic,bottom,trousers,classic,green,2,0,0,0,2,0,0,0,1
5713,5713,high,party,bottom,trousers,classic,blue,2,0,0,0,1,0,0,0,0
5714,5714,medium,street,outerwear,jacket,casual,beige,3,1,1,0,2,0,0,1,1
5715,5715,high,sport,top,blazer,classic,navy,2,0,0,0,3,0,1,0,0
5716,5716,low,casual,top,tshirt,party,red,1,0,0,0,2,0,0,0,0
5717,5717,high,casual,bottom,trousers,business,purple,1,0,0,0,4,1,0,1,0
5718,5718,high,casual,top,hoodie,sport,navy,3,0,0,1,4,1,0,1,1
5719,5719,high,sport,bottom,trousers,casual,pink,2,0,0,0,2,0,0,0,1
5720,5720,low,outdoor,top,tshirt,street,navy,1,0,0,0,3,0,0,0,0
5721,5721,high,sport,top,tshirt,party,yellow,1,0,0,0,2,0,0,0,0
5722,5722,medium,casual,bottom,trousers,classic,yellow,1,0,0,0,3,1,0,0,0
5723,5723,medium,business,bottom,sweatpants,sport,brown,3,0,0,0,4,1,0,1,0
5724,5724,medium,casual,bottom,sweatpants,street,green,2,0,0,0,3,1,0,1,0
5725,5725,medium,sport,top,sweatshirt,street,purple,2,0,0,0,2,0,0,1,1
5726,5726,low,classic,top,sweatshirt,sport,beige,3,0,0,0,3,0,1,1,0
5727,5727,low,party,bottom,jeans,party,navy,2,0,0,0,4,0,1,1,0
5728,5728,medium,sport,top,blazer,classic,beige,2,0,0,0,2,1,0,1,0
5729,5729,medium,street,top,tshirt,party,brown,1,0,0,0,3,0,0,1,0
5730,5730,low,business,outerwear,jacket,casual,brown,3,0,1,0,3,0,0,0,1
5731,5731,medium,casual,bottom,jeans,street,beige,2,0,0,0,2,0,0,1,1
5732,5732,medium,street,bottom,jeans,street,brown,2,0,0,0,4,0,0,0,0
5733,5733,medium,sport,bottom,trousers,party,blue,1,0,0,0,3,0,1,0,0
5734,5734,low,street,top,tshirt,casual,green,1,0,0,0,3,0,1,0,0
5735,5735,medium,business,top,hoodie,street,pink,2,0,1,1,3,0,0,0,0
5736,5736,high,classic,top,blazer,party,blue,2,0,0,0,3,0,1,1,0
5737,5737,high,classic,bottom,sweatpants,street,pink,2,0,0,0,1,0,0,0,0
5738,5738,medium,street,bottom,sweatpants,outdoor,pink,3,0,0,0,2,1,0,1,0
5739,5739,medium,business,top,shirt,party,yellow,1,0,0,0,3,0,0,0,0
5740,5740,medium,sport,top,tshirt,sport,blue,1,0,0,0,3,0,1,0,0
5741,5741,low,sport,bottom,jeans,party,pink,2,0,0,0,2,0,0,0,0
5742,5742,medium,business,bottom,jeans,casual,navy,2,0,0,0,3,0,0,0,1
5743,5743,low,business,top,blazer,party,pink,2,0,0,0,4,1,0,1,0
5744,5744,medium,business,top,tshirt,street,grey,1,0,0,0,1,1,0,1,0
5745,5745,medium,business,bottom,sweatpants,outdoor,purple,2,0,0,0,4,0,1,0,0
5746,5746,high,casual,bottom,jeans,casual,yellow,2,0,0,0,1,0,0,0,1
5747,5747,high,party,bottom,sweatpants,sport,grey,2,0,0,0,1,0,0,0,0
5748,5748,low,party,top,shirt,party,red,1,0,0,0,4,0,0,0,0
5749,5749,high,outdoor,top,tshirt,casual,brown,1,0,0,0,4,0,0,1,0
5750,5750,low,classic,top,sweatshirt,street,red,2,0,0,0,3,0,0,0,0
5751,5751,high,classic,top,sweatshirt,casual,red,2,0,0,0,4,0,0,1,0
5752,5752,high,party,bottom,trousers,business,green,2,0,0,0,3,0,0,1,0
5753,5753,high,business,top,blazer,classic,black,2,0,0,0,1,0,0,0,1
5754,5754,low,outdoor,outerwear,jacket,sport,yellow,3,1,1,1,2,1,0,0,1
5755,5755,low,business,top,tshirt,sport,red,1,0,0,0,3,1,0,1,0
5756,5756,low,street,top,hoodie,street,red,3,0,0,1,2,0,0,0,1
5757,5757,high,street,top,shirt,classic,grey,1,0,0,0,3,0,0,1,0
5758,5758,medium,classic,bottom,sweatpants,street,purple,2,0,0,0,3,0,0,0,0
5759,5759,low,classic,top,blazer,business,blue,2,0,0,0,1,0,0,1,1
5760,5760,medium,outdoor,bottom,sweatpants,street,white,2,0,0,0,1,1,0,1,0
5761,5761,low,party,top,tshirt,street,yellow,1,0,0,0,4,0,0,1,0
5762,5762,medium,classic,top,sweatshirt,street,purple,3,0,0,0,3,0,0,1,0
5763,5763,low,outdoor,outerwear,jacket,outdoor,yellow,3,1,1,0,2,0,0,0,1
5764,5764,low,outdoor,outerwear,coat,casual,beige,3,0,1,1,1,0,0,0,0
5765,5765,medium,party,top,hoodie,casual,navy,3,0,0,1,1,0,0,0,0
5766,5766,high,classic,top,shirt,party,green,1,0,0,0,4,1,0,1,0
5767,5767,low,outdoor,top,sweatshirt,sport,navy,3,0,0,0,2,0,0,0,1
5768,5768,high,sport,top,hoodie,sport,white,3,0,1,1,2,0,0,0,1
5769,5769,medium,classic,bottom,jeans,street,red,2,0,0,0,2,0,0,0,0
5770,5770,high,sport,bottom,sweatpants,street,green,3,0,0,0,3,0,1,0,1
5771,5771,high,outdoor,bottom,jeans,casual,navy,2,0,0,0,4,1,0,1,0
5772,5772,high,party,outerwear,jacket,casual,pink,3,1,1,0,2,0,0,0,1
5773,5773,medium,outdoor,bottom,sweatpants,sport,navy,3,0,0,0,2,1,0,0,1
5774,5774,high,outdoor,top,blazer,business,navy,2,0,0,0,4,0,0,0,0
5775,5775,low,business,top,sweatshirt,sport,purple,2,0,0,0,2,0,0,0,0
5776,5776,high,business,bottom,sweatpants,street,pink,2,0,0,0,4,1,0,1,0
5777,5777,high,business,top,hoodie,sport,black,2,0,0,1,3,0,0,1,0
5778,5778,medium,casual,outerwear,jacket,casual,beige,3,1,1,0,4,0,0,1,1
5779,5779,medium,party,bottom,jeans,casual,blue,2,0,0,0,1,1,0,0,0
5780,5780,medium,casual,bottom,jeans,street,white,2,0,0,0,4,0,1,1,0
5781,5781,high,sport,bottom,trousers,business,black,1,0,0,0,4,0,1,0,0
5782,5782,high,classic,outerwear,jacket,sport,purple,3,0,1,0,3,0,1,0,0
5783,5783,high,outdoor,bottom,sweatpants,sport,yellow,2,0,0,0,3,0,0,0,1
5784,5784,medium,outdoor,top,sweatshirt,street,green,3,0,0,0,4,0,0,1,1
5785,5785,medium,sport,outerwear,coat,casual,beige,4,1,1,0,1,0,0,1,0
5786,5786,high,classic,bottom,sweatpants,sport,black,2,0,0,0,4,0,0,0,0
5787,5787,low,street,outerwear,jacket,outdoor,white,3,1,1,1,1,0,0,0,0
5788,5788,high,classic,bottom,sweatpants,outdoor,red,3,0,0,0,3,0,0,1,0
5789,5789,medium,sport,bottom,sweatpants,sport,white,2,0,0,0,3,0,0,1,1
5790,5790,high,party,outerwear,jacket,sport,white,3,1,1,1,4,0,1,0,1
5791,5791,medium,business,bottom,jeans,party,pink,2,0,0,0,2,1,0,1,0
5792,5792,medium,business,top,sweatshirt,street,white,3,0,0,0,2,0,0,0,1
5793,5793,high,business,bottom,sweatpants,street,yellow,2,0,0,0,4,1,0,0,0
5794,5794,low,outdoor,top,shirt,casual,black,1,0,0,0,3,0,0,1,0
5795,5795,medium,sport,top,tshirt,street,purple,1,0,0,0,3,0,0,1,0
5796,5796,low,business,bottom,jeans,party,purple,2,0,0,0,2,0,0,1,0
5797,5797,low,street,top,blazer,classic,green,2,0,0,0,2,0,0,1,1
5798,5798,high,party,bottom,jeans,casual,grey,2,0,0,0,3,0,0,1,1
5799,5799,high,classic,top,blazer,classic,blue,2,0,0,0,2,0,0,0,1
